"","iteration","instance","precision","recall","fmeasure","num_annotations"
"1",1,103,0.97945205479452,0.768817204301075,0.86144578313253,146
"2",2,103,0.950920245398773,0.833333333333333,0.888252148997135,163
"3",3,103,0.97945205479452,0.768817204301075,0.86144578313253,146
"4",4,103,0.972602739726027,0.763440860215054,0.855421686746988,146
"5",5,103,0.972602739726027,0.763440860215054,0.855421686746988,146
"6",6,103,0.966887417218543,0.78494623655914,0.86646884272997,151
"7",1,102,0.52411575562701,0.876344086021505,0.655935613682093,311
"8",2,102,0.525477707006369,0.887096774193548,0.66,314
"9",3,102,0.900552486187845,0.876344086021505,0.888283378746594,181
"10",4,102,0.870466321243523,0.903225806451613,0.886543535620053,193
"11",5,102,0.870466321243523,0.903225806451613,0.886543535620053,193
"12",6,102,0.951515151515152,0.844086021505376,0.894586894586895,165
"13",7,102,0.968354430379747,0.82258064516129,0.88953488372093,158
"14",8,102,0.97986577181208,0.78494623655914,0.871641791044776,149
"15",1,4,0.97457627118644,0.618279569892473,0.756578947368421,118
"16",2,4,0.962406015037594,0.688172043010753,0.802507836990596,133
"17",3,4,0.983050847457627,0.623655913978495,0.763157894736842,118
"18",4,4,0.848837209302326,0.78494623655914,0.815642458100559,172
"19",1,2,0.971830985915493,0.741935483870968,0.841463414634146,142
"20",2,2,0.937106918238994,0.801075268817204,0.863768115942029,159
"21",3,2,0.948717948717949,0.795698924731183,0.865497076023392,156
"22",4,2,0.929936305732484,0.78494623655914,0.85131195335277,157
"23",5,2,0.935897435897436,0.78494623655914,0.853801169590643,156
"24",6,2,0.935897435897436,0.78494623655914,0.853801169590643,156
"25",7,2,0.89080459770115,0.833333333333333,0.861111111111111,174
"26",8,2,0.855555555555556,0.827956989247312,0.841530054644809,180
"27",9,2,0.921787709497207,0.887096774193548,0.904109589041096,179
"28",1,6,0.978571428571429,0.736559139784946,0.840490797546012,140
"29",2,6,0.97163120567376,0.736559139784946,0.837920489296636,141
"30",3,6,0.958041958041958,0.736559139784946,0.832826747720365,143
"31",4,6,0.978571428571429,0.736559139784946,0.840490797546012,140
"32",5,6,0.967741935483871,0.806451612903226,0.879765395894428,155
"33",6,6,0.949367088607595,0.806451612903226,0.872093023255814,158
"34",7,6,0.949367088607595,0.806451612903226,0.872093023255814,158
"35",8,6,0.837988826815642,0.806451612903226,0.821917808219178,179
"36",9,6,0.955414012738854,0.806451612903226,0.87463556851312,157
"37",1,100,0.984962406015038,0.704301075268817,0.821316614420063,133
"38",2,100,0.980132450331126,0.795698924731183,0.87833827893175,151
"39",3,100,0.984962406015038,0.704301075268817,0.821316614420063,133
"40",4,100,0.978102189781022,0.720430107526882,0.829721362229102,137
"41",5,100,0.984962406015038,0.704301075268817,0.821316614420063,133
"42",6,100,0.971014492753623,0.720430107526882,0.82716049382716,138
"43",7,100,0.532934131736527,0.956989247311828,0.684615384615385,334
"44",8,100,0.971014492753623,0.720430107526882,0.82716049382716,138
"45",9,100,0.98076923076923,0.82258064516129,0.894736842105263,156
"46",1,99,0.992805755395683,0.741935483870968,0.849230769230769,139
"47",2,99,0.987951807228916,0.881720430107527,0.931818181818182,166
"48",3,99,0.846153846153846,0.887096774193548,0.866141732283465,195
"49",4,99,0.846153846153846,0.887096774193548,0.866141732283465,195
"50",5,99,0.831460674157303,0.795698924731183,0.813186813186813,178
"51",6,99,0.839506172839506,0.731182795698925,0.781609195402299,162
"52",7,99,0.866310160427808,0.870967741935484,0.8686327077748,187
"53",8,99,0.926553672316384,0.881720430107527,0.90358126721763,177
"54",9,99,0.907103825136612,0.89247311827957,0.899728997289973,183
"55",1,158,1,0.478494623655914,0.647272727272727,89
"56",2,158,0.712574850299401,0.639784946236559,0.674220963172805,167
"57",3,158,0.722222222222222,0.698924731182796,0.710382513661202,180
"58",4,158,0.904761904761905,0.71505376344086,0.798798798798799,147
"59",5,158,0.902298850574713,0.844086021505376,0.872222222222222,174
"60",6,158,0.937142857142857,0.881720430107527,0.908587257617729,175
"61",7,158,0.937853107344633,0.89247311827957,0.914600550964187,177
"62",8,158,0.938888888888889,0.908602150537634,0.923497267759563,180
"63",1,159,0.991803278688525,0.650537634408602,0.785714285714286,122
"64",2,159,0.956204379562044,0.704301075268817,0.811145510835913,137
"65",3,159,0.967320261437909,0.795698924731183,0.87315634218289,153
"66",4,159,0.929824561403509,0.85483870967742,0.890756302521008,171
"67",5,159,0.92485549132948,0.860215053763441,0.891364902506964,173
"68",6,159,0.942528735632184,0.881720430107527,0.911111111111111,174
"69",7,159,0.987951807228916,0.881720430107527,0.931818181818182,166
"70",8,159,0.9874213836478,0.844086021505376,0.910144927536232,159
"71",9,159,0.895953757225434,0.833333333333333,0.863509749303621,173
"72",1,104,0.99375,0.85483870967742,0.91907514450867,160
"73",2,104,0.964071856287425,0.865591397849462,0.912181303116147,167
"74",3,104,0.936781609195402,0.876344086021505,0.905555555555556,174
"75",4,104,0.711111111111111,0.860215053763441,0.778588807785888,225
"76",5,104,0.707964601769911,0.860215053763441,0.776699029126214,226
"77",6,104,0.969512195121951,0.85483870967742,0.908571428571429,164
"78",7,104,0.94047619047619,0.849462365591398,0.892655367231639,168
"79",1,101,0.523961661341853,0.881720430107527,0.657314629258517,313
"80",2,101,0.568904593639576,0.865591397849462,0.686567164179104,283
"81",3,101,0.569965870307167,0.897849462365591,0.697286012526096,293
"82",4,101,0.632575757575758,0.897849462365591,0.742222222222222,264
"83",5,101,0.616236162361624,0.897849462365591,0.730853391684901,271
"84",6,101,0.607272727272727,0.897849462365591,0.724511930585683,275
"85",7,101,0.607272727272727,0.897849462365591,0.724511930585683,275
"86",8,101,0.671814671814672,0.935483870967742,0.782022471910112,259
"87",9,101,0.941489361702128,0.951612903225806,0.946524064171123,188
"88",1,160,0.992424242424242,0.704301075268817,0.823899371069182,132
"89",2,160,0.951388888888889,0.736559139784946,0.83030303030303,144
"90",3,160,0.9375,0.806451612903226,0.867052023121387,160
"91",4,160,0.948717948717949,0.795698924731183,0.865497076023392,156
"92",5,160,0.9874213836478,0.844086021505376,0.910144927536232,159
"93",6,160,0.987012987012987,0.817204301075269,0.894117647058824,154
"94",7,160,0.94475138121547,0.919354838709677,0.931880108991826,181
"95",8,160,0.940217391304348,0.93010752688172,0.935135135135135,184
"96",9,160,0.896373056994819,0.93010752688172,0.912928759894459,193
"97",1,105,0.625984251968504,0.85483870967742,0.722727272727273,254
"98",2,105,1,0.521505376344086,0.685512367491166,97
"99",3,105,1,0.688172043010753,0.815286624203822,128
"100",4,105,0.941747572815534,0.521505376344086,0.671280276816609,103
"101",5,105,1,0.521505376344086,0.685512367491166,97
"102",6,105,0.984962406015038,0.704301075268817,0.821316614420063,133
"103",7,105,0.957446808510638,0.725806451612903,0.825688073394496,141
"104",8,105,0.951807228915663,0.849462365591398,0.897727272727273,166
