"","workerID","precision","recall","fmeasure","num_annotations","dist","dist_cluster","num_workers","num_voters"
"1",1,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"2",2,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,15
"3",3,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"4",4,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"5",5,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"6",6,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,15
"7",7,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"8",8,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"9",9,0.9921875,0.682795698924731,0.80891719745223,128,0.007,0.007,30,15
"10",10,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,15
"11",11,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"12",12,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"13",13,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,15
"14",14,1,0.639784946236559,0.780327868852459,119,0.007,0.007,30,15
"15",15,1,0.655913978494624,0.792207792207792,122,0.007,0.007,30,15
"16",16,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"17",17,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,15
"18",18,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"19",19,1,0.64516129032258,0.784313725490196,120,0.007,0.007,30,15
"20",20,1,0.661290322580645,0.796116504854369,123,0.007,0.007,30,15
"21",21,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"22",22,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"23",23,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,15
"24",24,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,15
"25",25,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"26",26,1,0.666666666666667,0.8,124,0.007,0.007,30,15
"27",27,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"28",28,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,15
"29",29,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"30",30,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"31",31,1,0.666666666666667,0.8,124,0.007,0.007,30,15
"32",32,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"33",33,1,0.655913978494624,0.792207792207792,122,0.007,0.007,30,15
"34",34,0.9921875,0.682795698924731,0.80891719745223,128,0.007,0.007,30,15
"35",35,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"36",36,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,15
"37",37,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"38",38,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"39",39,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"40",40,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"41",41,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,15
"42",42,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"43",43,1,0.639784946236559,0.780327868852459,119,0.007,0.007,30,15
"44",44,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"45",45,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,15
"46",46,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,15
"47",47,1,0.650537634408602,0.78827361563518,121,0.007,0.007,30,15
"48",48,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"49",49,0.992248062015504,0.688172043010753,0.812698412698413,129,0.007,0.007,30,15
"50",50,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"51",51,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"52",52,0.992248062015504,0.688172043010753,0.812698412698413,129,0.007,0.007,30,15
"53",53,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"54",54,0.9921875,0.682795698924731,0.80891719745223,128,0.007,0.007,30,15
"55",55,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"56",56,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"57",57,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,15
"58",58,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,15
"59",59,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"60",60,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"61",61,1,0.661290322580645,0.796116504854369,123,0.007,0.007,30,15
"62",62,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"63",63,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"64",64,1,0.666666666666667,0.8,124,0.007,0.007,30,15
"65",65,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"66",66,0.991803278688525,0.650537634408602,0.785714285714286,122,0.007,0.007,30,15
"67",67,1,0.639784946236559,0.780327868852459,119,0.007,0.007,30,15
"68",68,0.992248062015504,0.688172043010753,0.812698412698413,129,0.007,0.007,30,15
"69",69,1,0.666666666666667,0.8,124,0.007,0.007,30,15
